variable_1,variable_2,variable_3,variable_4,variable_5,variable_6,variable_7,variable_8,variable_9,variable_10,variable_11,variable_12,variable_13,variable_14,variable_15,variable_16,variable_17,variable_18,variable_19,variable_20,variable_21,variable_22,variable_23,variable_24,variable_25,variable_26,variable_27,variable_28,target
w200,0,0,14,q3,83.0,1400.0,0.0,,0,0,166.266987225122,46.43808945763921,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,154.24486272706199,C,j3,h99,0,1.0,0,1,16.4901115455292,t1,0
w2,0,0,5,q1,140.0,1800.0,,,0,0,49.0416735308324,46.43808945763921,80.9852240766468,,162.514015784379,80.9852240766468,162.514015784379,122.974202893035,A,j1,h254,0,1.0,1,1,22.133735281799304,t1,0
w2,0,0,13,q2,110.0,1598.0,,,0,0,146.831864235326,43.817058211949394,80.9852240766468,,118.116608222626,80.9852240766468,162.514015784379,122.974202893035,A,j4,h6,0,0.0,1,1,26.305264619531897,t1,0
w160,0,0,7,q4,80.9,,0.0,,0,0,83.96190114698071,56.753995630812,80.9852240766468,,98.6480821592181,80.9852240766468,38.704256662728,181.46378426797298,C,j14,h62,1,1.0,0,1,17.9096121809599,t1,0
w145,0,0,7,q0,126.0,1591.0,0.0,100000.0,0,0,66.8279233004922,70.54960165606259,80.9852240766468,,162.514015784379,80.9852240766468,118.116608222626,131.067786610577,C,j12,h78,0,1.0,0,0,49.0416735308324,t1,0
w160,0,0,13,q7,89.7,1800.0,0.0,,0,0,152.27745707012198,35.842307596661,80.9852240766468,,98.6480821592181,80.9852240766468,118.116608222626,148.90571167373997,C,j11,h433,0,1.0,0,1,2.24931562809585,t1,0
w160,0,0,13,q3,106.0,1598.0,,100000.0,0,0,159.839698378197,34.495924146377696,80.9852240766468,,118.116608222626,80.9852240766468,273.41344922751,127.113159302093,A,j12,h41,0,0.0,0,1,3.61439547602665,t1,0
w200,0,0,19,q4,76.0,,0.0,,0,0,239.129574966779,45.129796361177796,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,154.24486272706199,C,j6,h25,1,0.0,0,1,3.61439547602665,t1,0
w145,0,0,5,q7,125.0,1796.0,0.0,78084.0,0,0,30.4252462333566,59.2938695040295,80.9852240766468,,162.514015784379,80.9852240766468,51.027237970316804,122.974202893035,B,j11,h58,0,1.0,1,1,30.4252462333566,t1,0
w160,0,0,3,q3,123.0,1591.0,0.0,,0,0,,59.2938695040295,80.9852240766468,,162.514015784379,80.9852240766468,38.704256662728,181.46378426797298,B,j12,h28,0,1.0,0,1,7.88327128357425,t1,0
w145,0,0,18,q0,78.0,1499.0,0.0,,0,0,220.14317206460203,68.071718974069,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,127.113159302093,C,j6,h8,1,1.0,0,1,13.635261086151399,t1,0
w160,0,0,6,q2,141.0,,0.0,,0,0,69.312261840456,52.9157332566897,80.9852240766468,,162.514015784379,80.9852240766468,38.704256662728,148.90571167373997,C,j2,h46,0,1.0,0,1,7.88327128357425,t1,0
w200,0,0,10,q3,102.0,,0.0,,0,0,122.39286887601801,59.2938695040295,80.9852240766468,,118.116608222626,80.9852240766468,80.9852240766468,148.90571167373997,C,j12,h64,0,1.0,0,1,26.305264619531897,t1,0
w200,0,0,18,q2,85.0,,0.0,,0,0,222.15760607871002,38.5198992060866,80.9852240766468,,98.6480821592181,80.9852240766468,118.116608222626,148.90571167373997,C,j2,h545,0,1.0,0,1,13.635261086151399,t1,0
w145,0,0,5,q7,106.08,,0.0,,0,0,50.337125292176,52.9157332566897,80.9852240766468,,118.116608222626,80.9852240766468,118.116608222626,131.067786610577,C,j3,h57,0,1.0,0,1,23.5300769028817,t1,1
w200,0,0,8,q3,95.0,1493.0,0.0,,0,0,63.0765004056888,52.9157332566897,80.9852240766468,,98.6480821592181,80.9852240766468,80.9852240766468,148.90571167373997,C,j0,h0,0,0.0,0,1,17.9096121809599,t1,0
